cdmTableName,cdmFieldName,conceptId,conceptName,unitConceptId,unitConceptName,plausibleValueLow,plausibleValueLowThreshold,plausibleValueLowNotes,plausibleValueHigh,plausibleValueHighThreshold,plausibleValueHighNotes,plausibleGender,plausibleGenderThreshold,plausibleGenderNotes,isTemporallyConstant,isTemporallyConstantThreshold,isTemporallyConstantNotes,validPrevalenceLow,validPrevalenceLowThreshold,validPrevalenceLowNotes,validPrevalenceHigh,validPrevalenceHighThreshold,validPrevalenceHighNotes,plausibleUnitConceptIds,plausibleUnitConceptIdsThreshold,plausibleUnitConceptIdsNotes
MEASUREMENT,MEASUREMENT_CONCEPT_ID,3010084,C peptide [Mass/volume] in Serum or Plasma,,,,,,,,,,,,,,,,,,,,,"8636,8713,8725,8748,8751,8817,8820,8837,8840,8842,8845,8859,8861,8950,9028,9503,9514,9530,9532,9560,9564,9625,32964,32965,44777535,44777592,44777638,45956701",5,Approved UNIT_CONCEPT_IDs for the given MEASUREMENT_CONCEPT_ID
MEASUREMENT,MEASUREMENT_CONCEPT_ID,3011483,Granular casts [#/area] in Urine sediment by Microscopy low power field,,,,,,,,,,,,,,,,,,,,,8765,5,Approved UNIT_CONCEPT_IDs for the given MEASUREMENT_CONCEPT_ID
MEASUREMENT,MEASUREMENT_CONCEPT_ID,3011948,Monocytes/100 leukocytes in Blood by Automated count,,,,,,,,,,,,,,,,,,,,,8554,5,Approved UNIT_CONCEPT_IDs for the given MEASUREMENT_CONCEPT_ID
MEASUREMENT,MEASUREMENT_CONCEPT_ID,3013149,Basophils+Eosinophils+Monocytes/100 leukocytes in Blood by Automated count,,,,,,,,,,,,,,,,,,,,,8554,5,Approved UNIT_CONCEPT_IDs for the given MEASUREMENT_CONCEPT_ID
MEASUREMENT,MEASUREMENT_CONCEPT_ID,3013531,Gardnerella vaginalis rRNA [Presence] in Genital specimen by Probe,,,,,,,,,,,,,,,,,,,,,,5,Approved UNIT_CONCEPT_IDs for the given MEASUREMENT_CONCEPT_ID
MEASUREMENT,MEASUREMENT_CONCEPT_ID,3016520,Beta globulin [Mass/volume] in Serum or Plasma by Electrophoresis,,,,,,,,,,,,,,,,,,,,,"8636,8713,8725,8748,8751,8817,8820,8837,8840,8842,8845,8859,8861,8950,9028,9503,9514,9530,9532,9560,9564,9625,32964,32965,44777535,44777592,44777638,45956701",5,Approved UNIT_CONCEPT_IDs for the given MEASUREMENT_CONCEPT_ID
MEASUREMENT,MEASUREMENT_CONCEPT_ID,3017651,SCL-70 extractable nuclear IgG Ab [Presence] in Serum,,,,,,,,,,,,,,,,,,,,,,5,Approved UNIT_CONCEPT_IDs for the given MEASUREMENT_CONCEPT_ID
MEASUREMENT,MEASUREMENT_CONCEPT_ID,3017680,Myelocytes [#/volume] in Blood by Manual count,,,,,,,,,,,,,,,,,,,,,"8647,8695,8712,8734,8784,8785,8799,8815,8816,8829,8848,8888,8931,8938,8961,8980,9156,9157,9158,9245,9254,9257,9423,9426,9435,9436,9442,9444,9445,9446,32706,44777520,44777558,44777561,44777562,44777569,44777575,44777580,44777588,45891003",5,Approved UNIT_CONCEPT_IDs for the given MEASUREMENT_CONCEPT_ID
MEASUREMENT,MEASUREMENT_CONCEPT_ID,3018006,Microscopic observation [Identifier] in Cervix by Cyto stain.thin prep,,,,,,,,,,,,,,,,,,,,,,5,Approved UNIT_CONCEPT_IDs for the given MEASUREMENT_CONCEPT_ID
MEASUREMENT,MEASUREMENT_CONCEPT_ID,3019210,Glucose [Mass/volume] in Body fluid,,,,,,,,,,,,,,,,,,,,,"8636,8713,8725,8748,8751,8817,8820,8837,8840,8842,8845,8859,8861,8950,9028,9503,9514,9530,9532,9560,9564,9625,32964,32965,44777535,44777592,44777638,45956701",5,Approved UNIT_CONCEPT_IDs for the given MEASUREMENT_CONCEPT_ID
MEASUREMENT,MEASUREMENT_CONCEPT_ID,3019370,Meperidine [Mass/volume] in Urine by Confirmatory method,,,,,,,,,,,,,,,,,,,,,"8636,8713,8725,8748,8751,8817,8820,8837,8840,8842,8845,8859,8861,8950,9028,9503,9514,9530,9532,9560,9564,9625,32964,32965,44777535,44777592,44777638,45956701",5,Approved UNIT_CONCEPT_IDs for the given MEASUREMENT_CONCEPT_ID
MEASUREMENT,MEASUREMENT_CONCEPT_ID,3023548,Base deficit in Arterial blood,,,,,,,,,,,,,,,,,,,,,"8729,8736,8745,8749,8753,8839,8843,8875,9440,9490,9491,9501,9553,9557,9559,9575,9586,9587,9588,9591,9608,9621,9631,9632,9654,9673,45891014",5,Approved UNIT_CONCEPT_IDs for the given MEASUREMENT_CONCEPT_ID
MEASUREMENT,MEASUREMENT_CONCEPT_ID,3024653,FEV1,,,,,,,,,,,,,,,,,,,,,"8519,8583,8587,8686,9261,9263,9271,9277,9283,9285,9286,9287,9288,9292,9293,9296,9300,9301,9303,9304,9314,9316,9317,9318,9366,9367,9382,9383,9390,9391,9393,9394,9412,9416,9482,9486,9515,9520,9535,9606,9628,9643,9665,44777531,44777662",5,Approved UNIT_CONCEPT_IDs for the given MEASUREMENT_CONCEPT_ID
MEASUREMENT,MEASUREMENT_CONCEPT_ID,3025313,Albumin [Mass/volume] in Body fluid,,,,,,,,,,,,,,,,,,,,,"8636,8713,8725,8748,8751,8817,8820,8837,8840,8842,8845,8859,8861,8950,9028,9503,9514,9530,9532,9560,9564,9625,32964,32965,44777535,44777592,44777638,45956701",5,Approved UNIT_CONCEPT_IDs for the given MEASUREMENT_CONCEPT_ID
MEASUREMENT,MEASUREMENT_CONCEPT_ID,3027388,Alanine aminotransferase [Enzymatic activity/volume] in Serum or Plasma by No addition of P-5'-P,,,,,,,,,,,,,,,,,,,,,"8645,8719,8750,8763,8810,8860,8923,8924,8985,9040,9058,9093,9332,9525,9550,44777568,44777578,44777583",5,Approved UNIT_CONCEPT_IDs for the given MEASUREMENT_CONCEPT_ID
MEASUREMENT,MEASUREMENT_CONCEPT_ID,3027450,Sjogrens syndrome-B extractable nuclear Ab [Units/volume] in Serum,,,,,,,,,,,,,,,,,,,,,"8647,8695,8712,8734,8784,8785,8799,8815,8816,8829,8848,8888,8931,8938,8961,8980,9156,9157,9158,9245,9254,9257,9423,9426,9435,9436,9442,9444,9445,9446,32706,44777520,44777558,44777561,44777562,44777569,44777575,44777580,44777588,45891003",5,Approved UNIT_CONCEPT_IDs for the given MEASUREMENT_CONCEPT_ID
MEASUREMENT,MEASUREMENT_CONCEPT_ID,3028615,Eosinophils [#/volume] in Blood by Automated count,,,,,,,,,,,,,,,,,,,,,"8647,8695,8712,8734,8784,8785,8799,8815,8816,8829,8848,8888,8931,8938,8961,8980,9156,9157,9158,9245,9254,9257,9423,9426,9435,9436,9442,9444,9445,9446,32706,44777520,44777558,44777561,44777562,44777569,44777575,44777580,44777588,45891003",5,Approved UNIT_CONCEPT_IDs for the given MEASUREMENT_CONCEPT_ID
MEASUREMENT,MEASUREMENT_CONCEPT_ID,3029511,Human papilloma virus DNA [Presence] in Specimen by NAA with probe detection,,,,,,,,,,,,,,,,,,,,,,5,Approved UNIT_CONCEPT_IDs for the given MEASUREMENT_CONCEPT_ID
MEASUREMENT,MEASUREMENT_CONCEPT_ID,3000518,Abnormal lymphocytes/100 leukocytes in Blood by Manual count,,,,,,,,,,,,,,,,,,,,,8554,5,Approved UNIT_CONCEPT_IDs for the given MEASUREMENT_CONCEPT_ID
MEASUREMENT,MEASUREMENT_CONCEPT_ID,3001784,Prostate Specific Ag Free/Prostate specific Ag.total in Serum or Plasma,,,,,,,,,,,,,,,,,,,,,8554,5,Approved UNIT_CONCEPT_IDs for the given MEASUREMENT_CONCEPT_ID
MEASUREMENT,MEASUREMENT_CONCEPT_ID,3001879,Methylenedioxyamphetamine [Mass/volume] in Urine by Confirmatory method,,,,,,,,,,,,,,,,,,,,,"8636,8713,8725,8748,8751,8817,8820,8837,8840,8842,8845,8859,8861,8950,9028,9503,9514,9530,9532,9560,9564,9625,32964,32965,44777535,44777592,44777638,45956701",5,Approved UNIT_CONCEPT_IDs for the given MEASUREMENT_CONCEPT_ID
MEASUREMENT,MEASUREMENT_CONCEPT_ID,3001894,Volume of Semen,,,,,,,,,,,,,,,,,,,,,"8519,8583,8587,8686,9261,9263,9271,9277,9283,9285,9286,9287,9288,9292,9293,9296,9300,9301,9303,9304,9314,9316,9317,9318,9366,9367,9382,9383,9390,9391,9393,9394,9412,9416,9482,9486,9515,9520,9535,9606,9628,9643,9665,44777531,44777662",5,Approved UNIT_CONCEPT_IDs for the given MEASUREMENT_CONCEPT_ID
MEASUREMENT,MEASUREMENT_CONCEPT_ID,3003467,Lymphocytes [#/volume] in Body fluid,,,,,,,,,,,,,,,,,,,,,"8647,8695,8712,8734,8784,8785,8799,8815,8816,8829,8848,8888,8931,8938,8961,8980,9156,9157,9158,9245,9254,9257,9423,9426,9435,9436,9442,9444,9445,9446,32706,44777520,44777558,44777561,44777562,44777569,44777575,44777580,44777588,45891003",5,Approved UNIT_CONCEPT_IDs for the given MEASUREMENT_CONCEPT_ID
MEASUREMENT,MEASUREMENT_CONCEPT_ID,3003510,Neisseria gonorrhoeae DNA [Presence] in Urine by NAA with probe detection,,,,,,,,,,,,,,,,,,,,,,5,Approved UNIT_CONCEPT_IDs for the given MEASUREMENT_CONCEPT_ID
MEASUREMENT,MEASUREMENT_CONCEPT_ID,3004037,Phencyclidine [Mass/volume] in Urine,,,,,,,,,,,,,,,,,,,,,"8636,8713,8725,8748,8751,8817,8820,8837,8840,8842,8845,8859,8861,8950,9028,9503,9514,9530,9532,9560,9564,9625,32964,32965,44777535,44777592,44777638,45956701",5,Approved UNIT_CONCEPT_IDs for the given MEASUREMENT_CONCEPT_ID
MEASUREMENT,MEASUREMENT_CONCEPT_ID,3004239,Creatinine [Mass/time] in 24 hour Urine,,,,,,,,,,,,,,,,,,,,,"8774,8791,8807,8906,8908,8909,9502,9646,44777534,44777593,44777594,44777610,44777611,44777624,44777645,45891021,45891022,45891023",5,Approved UNIT_CONCEPT_IDs for the given MEASUREMENT_CONCEPT_ID
MEASUREMENT,MEASUREMENT_CONCEPT_ID,3005058,Barbiturates [Presence] in Urine by Screen method,,,,,,,,,,,,,,,,,,,,,,5,Approved UNIT_CONCEPT_IDs for the given MEASUREMENT_CONCEPT_ID
MEASUREMENT,MEASUREMENT_CONCEPT_ID,3005147,Methemoglobin [Mass/volume] in Blood,,,,,,,,,,,,,,,,,,,,,"8636,8713,8725,8748,8751,8817,8820,8837,8840,8842,8845,8859,8861,8950,9028,9503,9514,9530,9532,9560,9564,9625,32964,32965,44777535,44777592,44777638,45956701",5,Approved UNIT_CONCEPT_IDs for the given MEASUREMENT_CONCEPT_ID
MEASUREMENT,MEASUREMENT_CONCEPT_ID,3005479,HYDROcodone [Mass/volume] in Urine,,,,,,,,,,,,,,,,,,,,,"8636,8713,8725,8748,8751,8817,8820,8837,8840,8842,8845,8859,8861,8950,9028,9503,9514,9530,9532,9560,9564,9625,32964,32965,44777535,44777592,44777638,45956701",5,Approved UNIT_CONCEPT_IDs for the given MEASUREMENT_CONCEPT_ID
MEASUREMENT,MEASUREMENT_CONCEPT_ID,3005481,Spherocytes [Presence] in Blood by Light microscopy,,,,,,,,,,,,,,,,,,,,,,5,Approved UNIT_CONCEPT_IDs for the given MEASUREMENT_CONCEPT_ID
MEASUREMENT,MEASUREMENT_CONCEPT_ID,3005897,Protein [Mass/volume] in Urine by Test strip,,,,,,,,,,,,,,,,,,,,,"8636,8713,8725,8748,8751,8817,8820,8837,8840,8842,8845,8859,8861,8950,9028,9503,9514,9530,9532,9560,9564,9625,32964,32965,44777535,44777592,44777638,45956701",5,Approved UNIT_CONCEPT_IDs for the given MEASUREMENT_CONCEPT_ID
MEASUREMENT,MEASUREMENT_CONCEPT_ID,3007315,Brazil Nut IgE Ab [Units/volume] in Serum,,,,,,,,,,,,,,,,,,,,,"8645,8719,8750,8763,8810,8860,8923,8924,8985,9040,9058,9093,9332,9525,9550,44777568,44777578,44777583",5,Approved UNIT_CONCEPT_IDs for the given MEASUREMENT_CONCEPT_ID
MEASUREMENT,MEASUREMENT_CONCEPT_ID,3009055,F5 gene mutations found [Identifier] in Blood or Tissue by Molecular genetics method Nominal,,,,,,,,,,,,,,,,,,,,,,5,Approved UNIT_CONCEPT_IDs for the given MEASUREMENT_CONCEPT_ID
MEASUREMENT,MEASUREMENT_CONCEPT_ID,3010189,Epithelial cells [#/area] in Urine sediment by Microscopy high power field,,,,,,,,,,,,,,,,,,,,,8786,5,Approved UNIT_CONCEPT_IDs for the given MEASUREMENT_CONCEPT_ID
MEASUREMENT,MEASUREMENT_CONCEPT_ID,3010517,Carboxyhemoglobin/Hemoglobin.total in Venous blood,,,,,,,,,,,,,,,,,,,,,8554,5,Approved UNIT_CONCEPT_IDs for the given MEASUREMENT_CONCEPT_ID
MEASUREMENT,MEASUREMENT_CONCEPT_ID,3013731,Hepatitis B virus surface Ab [Units/volume] in Serum or Plasma by Immunoassay,,,,,,,,,,,,,,,,,,,,,"8645,8719,8750,8763,8810,8860,8923,8924,8985,9040,9058,9093,9332,9525,9550,44777568,44777578,44777583",5,Approved UNIT_CONCEPT_IDs for the given MEASUREMENT_CONCEPT_ID
MEASUREMENT,MEASUREMENT_CONCEPT_ID,3015222,Testosterone.free+weakly bound [Mass/volume] in Serum or Plasma,,,,,,,,,,,,,,,,,,,,,"8636,8713,8725,8748,8751,8817,8820,8837,8840,8842,8845,8859,8861,8950,9028,9503,9514,9530,9532,9560,9564,9625,32964,32965,44777535,44777592,44777638,45956701",5,Approved UNIT_CONCEPT_IDs for the given MEASUREMENT_CONCEPT_ID
MEASUREMENT,MEASUREMENT_CONCEPT_ID,3015455,CD16+CD56+ cells/100 cells in Blood,,,,,,,,,,,,,,,,,,,,,8554,5,Approved UNIT_CONCEPT_IDs for the given MEASUREMENT_CONCEPT_ID
MEASUREMENT,MEASUREMENT_CONCEPT_ID,3015864,Herpes simplex virus 2 IgG Ab [Presence] in Serum,,,,,,,,,,,,,,,,,,,,,,5,Approved UNIT_CONCEPT_IDs for the given MEASUREMENT_CONCEPT_ID
MEASUREMENT,MEASUREMENT_CONCEPT_ID,3016038,Potassium [Moles/volume] in Urine,,,,,,,,,,,,,,,,,,,,,"8729,8736,8745,8749,8753,8839,8843,8875,9440,9490,9491,9501,9553,9557,9559,9575,9586,9587,9588,9591,9608,9621,9631,9632,9654,9673,45891014",5,Approved UNIT_CONCEPT_IDs for the given MEASUREMENT_CONCEPT_ID
MEASUREMENT,MEASUREMENT_CONCEPT_ID,3018418,pH of Serum or Plasma,,,,,,,,,,,,,,,,,,,,,"8482,8518",5,Approved UNIT_CONCEPT_IDs for the given MEASUREMENT_CONCEPT_ID
MEASUREMENT,MEASUREMENT_CONCEPT_ID,3018672,pH of Body fluid,,,,,,,,,,,,,,,,,,,,,"8482,8518",5,Approved UNIT_CONCEPT_IDs for the given MEASUREMENT_CONCEPT_ID
MEASUREMENT,MEASUREMENT_CONCEPT_ID,3019930,Urea nitrogen [Mass/volume] in Body fluid,,,,,,,,,,,,,,,,,,,,,"8636,8713,8725,8748,8751,8817,8820,8837,8840,8842,8845,8859,8861,8950,9028,9503,9514,9530,9532,9560,9564,9625,32964,32965,44777535,44777592,44777638,45956701",5,Approved UNIT_CONCEPT_IDs for the given MEASUREMENT_CONCEPT_ID
MEASUREMENT,MEASUREMENT_CONCEPT_ID,3021320,Legionella pneumophila Ag [Presence] in Urine by Immunoassay,,,,,,,,,,,,,,,,,,,,,,5,Approved UNIT_CONCEPT_IDs for the given MEASUREMENT_CONCEPT_ID
MEASUREMENT,MEASUREMENT_CONCEPT_ID,3021447,Carbon dioxide [Partial pressure] in Venous blood,,,,,,,,,,,,,,,,,,,,,"8876,9328,9329,9389,9454,9455,9464,9547,9548,9623,44777527,44777590,44777602",5,Approved UNIT_CONCEPT_IDs for the given MEASUREMENT_CONCEPT_ID
MEASUREMENT,MEASUREMENT_CONCEPT_ID,3021901,Oxygen saturation in Capillary blood,,,,,,,,,,,,,,,,,,,,,8554,5,Approved UNIT_CONCEPT_IDs for the given MEASUREMENT_CONCEPT_ID
MEASUREMENT,MEASUREMENT_CONCEPT_ID,3022548,Glucose [Mass/volume] in Cerebral spinal fluid,,,,,,,,,,,,,,,,,,,,,"8636,8713,8725,8748,8751,8817,8820,8837,8840,8842,8845,8859,8861,8950,9028,9503,9514,9530,9532,9560,9564,9625,32964,32965,44777535,44777592,44777638,45956701",5,Approved UNIT_CONCEPT_IDs for the given MEASUREMENT_CONCEPT_ID
MEASUREMENT,MEASUREMENT_CONCEPT_ID,3025232,Glucose [Mass/volume] in Serum or Plasma --1 hour post XXX challenge,,,,,,,,,,,,,,,,,,,,,"8636,8713,8725,8748,8751,8817,8820,8837,8840,8842,8845,8859,8861,8950,9028,9503,9514,9530,9532,9560,9564,9625,32964,32965,44777535,44777592,44777638,45956701",5,Approved UNIT_CONCEPT_IDs for the given MEASUREMENT_CONCEPT_ID
MEASUREMENT,MEASUREMENT_CONCEPT_ID,3025285,Estradiol (E2) [Mass/volume] in Serum or Plasma,,,,,,,,,,,,,,,,,,,,,"8636,8713,8725,8748,8751,8817,8820,8837,8840,8842,8845,8859,8861,8950,9028,9503,9514,9530,9532,9560,9564,9625,32964,32965,44777535,44777592,44777638,45956701",5,Approved UNIT_CONCEPT_IDs for the given MEASUREMENT_CONCEPT_ID
MEASUREMENT,MEASUREMENT_CONCEPT_ID,3025378,Microscopic observation [Identifier] in Cervix by Cyto stain,,,,,,,,,,,,,,,,,,,,,,5,Approved UNIT_CONCEPT_IDs for the given MEASUREMENT_CONCEPT_ID
MEASUREMENT,MEASUREMENT_CONCEPT_ID,3025891,Pathology report final diagnosis Narrative,,,,,,,,,,,,,,,,,,,,,,5,Approved UNIT_CONCEPT_IDs for the given MEASUREMENT_CONCEPT_ID
MEASUREMENT,MEASUREMENT_CONCEPT_ID,3026925,Triiodothyronine (T3) Free [Mass/volume] in Serum or Plasma,,,,,,,,,,,,,,,,,,,,,"8636,8713,8725,8748,8751,8817,8820,8837,8840,8842,8845,8859,8861,8950,9028,9503,9514,9530,9532,9560,9564,9625,32964,32965,44777535,44777592,44777638,45956701",5,Approved UNIT_CONCEPT_IDs for the given MEASUREMENT_CONCEPT_ID
MEASUREMENT,MEASUREMENT_CONCEPT_ID,3028863,Miscellaneous allergen IgE Ab RAST class [Presence] in Serum,,,,,,,,,,,,,,,,,,,,,,5,Approved UNIT_CONCEPT_IDs for the given MEASUREMENT_CONCEPT_ID
MEASUREMENT,MEASUREMENT_CONCEPT_ID,3029741,Coarse Granular Casts [#/area] in Urine sediment by Microscopy low power field,,,,,,,,,,,,,,,,,,,,,8765,5,Approved UNIT_CONCEPT_IDs for the given MEASUREMENT_CONCEPT_ID
MEASUREMENT,MEASUREMENT_CONCEPT_ID,3033490,Tobramycin [Susceptibility] by Minimum inhibitory concentration (MIC),,,,,,,,,,,,,,,,,,,,,,5,Approved UNIT_CONCEPT_IDs for the given MEASUREMENT_CONCEPT_ID
MEASUREMENT,MEASUREMENT_CONCEPT_ID,3034204,Urea [Mass/volume] in Serum or Plasma,,,,,,,,,,,,,,,,,,,,,"8636,8713,8725,8748,8751,8817,8820,8837,8840,8842,8845,8859,8861,8950,9028,9503,9514,9530,9532,9560,9564,9625,32964,32965,44777535,44777592,44777638,45956701",5,Approved UNIT_CONCEPT_IDs for the given MEASUREMENT_CONCEPT_ID
MEASUREMENT,MEASUREMENT_CONCEPT_ID,3034979,HIV 1+2 IgG Ab [Presence] in Serum,,,,,,,,,,,,,,,,,,,,,,5,Approved UNIT_CONCEPT_IDs for the given MEASUREMENT_CONCEPT_ID
MEASUREMENT,MEASUREMENT_CONCEPT_ID,3040782,Maximum clot firmness.extrinsic coagulation system activated.platelets inhibited [Length] in Blood by Rotational TEG,,,,,,,,,,,,,,,,,,,,,"8577,8582,8588,9279,9280,9281,9282,9290,9305,9306,9307,9308,9309,9310,9311,9321,9326,9327,9330,9349,9350,9351,9352,9355,9361,9362,9363,9364,9365,9370,9371,9375,9376,9377,9381,9384,9385,9386,9395,9396,9397,9398,9407,9419,9420,9421,9487,9497,9536,9546,9624,9629,9666,32739,32963",5,Approved UNIT_CONCEPT_IDs for the given MEASUREMENT_CONCEPT_ID
MEASUREMENT,MEASUREMENT_CONCEPT_ID,3044935,Platelets Large [Presence] in Blood by Automated count,,,,,,,,,,,,,,,,,,,,,,5,Approved UNIT_CONCEPT_IDs for the given MEASUREMENT_CONCEPT_ID
MEASUREMENT,MEASUREMENT_CONCEPT_ID,3046619,Specific gravity of Specimen,,,,,,,,,,,,,,,,,,,,,,5,Approved UNIT_CONCEPT_IDs for the given MEASUREMENT_CONCEPT_ID
MEASUREMENT,MEASUREMENT_CONCEPT_ID,3046760,Galactomannan Ag [Presence] in Serum or Plasma by Immunoassay,,,,,,,,,,,,,,,,,,,,,,5,Approved UNIT_CONCEPT_IDs for the given MEASUREMENT_CONCEPT_ID
MEASUREMENT,MEASUREMENT_CONCEPT_ID,3048581,Collection time of Specimen,,,,,,,,,,,,,,,,,,,,,,5,Approved UNIT_CONCEPT_IDs for the given MEASUREMENT_CONCEPT_ID
MEASUREMENT,MEASUREMENT_CONCEPT_ID,3050361,Neisseria gonorrhoeae DNA [Presence] in Genital specimen by NAA with probe detection,,,,,,,,,,,,,,,,,,,,,,5,Approved UNIT_CONCEPT_IDs for the given MEASUREMENT_CONCEPT_ID
MEASUREMENT,MEASUREMENT_CONCEPT_ID,3050380,Cytology report of Cervical or vaginal smear or scraping Cyto stain,,,,,,,,,,,,,,,,,,,,,,5,Approved UNIT_CONCEPT_IDs for the given MEASUREMENT_CONCEPT_ID
MEASUREMENT,MEASUREMENT_CONCEPT_ID,3051447,Retinyl palmitate [Mass/volume] in Serum or Plasma,,,,,,,,,,,,,,,,,,,,,"8636,8713,8725,8748,8751,8817,8820,8837,8840,8842,8845,8859,8861,8950,9028,9503,9514,9530,9532,9560,9564,9625,32964,32965,44777535,44777592,44777638,45956701",5,Approved UNIT_CONCEPT_IDs for the given MEASUREMENT_CONCEPT_ID
MEASUREMENT,MEASUREMENT_CONCEPT_ID,3052019,Activated clotting time.kaolin induced of Platelet poor plasma,,,,,,,,,,,,,,,,,,,,,"8505,8511,8512,8550,8555,9399,9448,9449,9450,9451,9537,9580,9581,9582,9583,9592,9593,9616,9634,9676,32960,32961,44777661",5,Approved UNIT_CONCEPT_IDs for the given MEASUREMENT_CONCEPT_ID
MEASUREMENT,MEASUREMENT_CONCEPT_ID,3053189,Candida sp rRNA [Presence] in Vaginal fluid by Probe,,,,,,,,,,,,,,,,,,,,,,5,Approved UNIT_CONCEPT_IDs for the given MEASUREMENT_CONCEPT_ID
MEASUREMENT,MEASUREMENT_CONCEPT_ID,21493147,Human coronavirus 229E RNA [Presence] in Nasopharynx by NAA with non-probe detection,,,,,,,,,,,,,,,,,,,,,,5,Approved UNIT_CONCEPT_IDs for the given MEASUREMENT_CONCEPT_ID
MEASUREMENT,MEASUREMENT_CONCEPT_ID,21493333,Influenza virus A H1 RNA [Presence] in Nasopharynx by NAA with non-probe detection,,,,,,,,,,,,,,,,,,,,,,5,Approved UNIT_CONCEPT_IDs for the given MEASUREMENT_CONCEPT_ID
MEASUREMENT,MEASUREMENT_CONCEPT_ID,21493335,Influenza virus A H3 RNA [Presence] in Nasopharynx by NAA with non-probe detection,,,,,,,,,,,,,,,,,,,,,,5,Approved UNIT_CONCEPT_IDs for the given MEASUREMENT_CONCEPT_ID
MEASUREMENT,MEASUREMENT_CONCEPT_ID,21493481,Sapovirus genogroups I+II+IV+V RNA [Presence] in Stool by NAA with non-probe detection,,,,,,,,,,,,,,,,,,,,,,5,Approved UNIT_CONCEPT_IDs for the given MEASUREMENT_CONCEPT_ID
MEASUREMENT,MEASUREMENT_CONCEPT_ID,40758594,Influenza virus A H1 2009 pandemic RNA [Presence] in Specimen by NAA with probe detection,,,,,,,,,,,,,,,,,,,,,,5,Approved UNIT_CONCEPT_IDs for the given MEASUREMENT_CONCEPT_ID
MEASUREMENT,MEASUREMENT_CONCEPT_ID,40760140,CBC W Auto Differential panel - Blood,,,,,,,,,,,,,,,,,,,,,,5,Approved UNIT_CONCEPT_IDs for the given MEASUREMENT_CONCEPT_ID
MEASUREMENT,MEASUREMENT_CONCEPT_ID,40760954,Leukocytes [#/volume] in Body fluid by Automated count,,,,,,,,,,,,,,,,,,,,,"8647,8695,8712,8734,8784,8785,8799,8815,8816,8829,8848,8888,8931,8938,8961,8980,9156,9157,9158,9245,9254,9257,9423,9426,9435,9436,9442,9444,9445,9446,32706,44777520,44777558,44777561,44777562,44777569,44777575,44777580,44777588,45891003",5,Approved UNIT_CONCEPT_IDs for the given MEASUREMENT_CONCEPT_ID
MEASUREMENT,MEASUREMENT_CONCEPT_ID,40761482,fentaNYL [Mass/volume] in Urine by Confirmatory method,,,,,,,,,,,,,,,,,,,,,"8636,8713,8725,8748,8751,8817,8820,8837,8840,8842,8845,8859,8861,8950,9028,9503,9514,9530,9532,9560,9564,9625,32964,32965,44777535,44777592,44777638,45956701",5,Approved UNIT_CONCEPT_IDs for the given MEASUREMENT_CONCEPT_ID
MEASUREMENT,MEASUREMENT_CONCEPT_ID,40763543,Streptococcus pyogenes DNA [Presence] in Throat by NAA with probe detection,,,,,,,,,,,,,,,,,,,,,,5,Approved UNIT_CONCEPT_IDs for the given MEASUREMENT_CONCEPT_ID
MEASUREMENT,MEASUREMENT_CONCEPT_ID,40766945,Current smoker,,,,,,,,,,,,,,,,,,,,,,5,Approved UNIT_CONCEPT_IDs for the given MEASUREMENT_CONCEPT_ID
MEASUREMENT,MEASUREMENT_CONCEPT_ID,40771922,"Glomerular filtration rate/1.73 sq M.predicted [Volume Rate/Area] in Serum, Plasma or Blood",,,,,,,,,,,,,,,,,,,,,"8698,8795,8857,8930,32700,44777523,44777603,44777613,44777614,44777664",5,Approved UNIT_CONCEPT_IDs for the given MEASUREMENT_CONCEPT_ID
MEASUREMENT,MEASUREMENT_CONCEPT_ID,42869447,Nucleated cells [#/volume] in Body fluid by Automated count,,,,,,,,,,,,,,,,,,,,,"8647,8695,8712,8734,8784,8785,8799,8815,8816,8829,8848,8888,8931,8938,8961,8980,9156,9157,9158,9245,9254,9257,9423,9426,9435,9436,9442,9444,9445,9446,32706,44777520,44777558,44777561,44777562,44777569,44777575,44777580,44777588,45891003",5,Approved UNIT_CONCEPT_IDs for the given MEASUREMENT_CONCEPT_ID
MEASUREMENT,MEASUREMENT_CONCEPT_ID,43055670,Gabapentin [Mass/volume] in Urine by Confirmatory method,,,,,,,,,,,,,,,,,,,,,"8636,8713,8725,8748,8751,8817,8820,8837,8840,8842,8845,8859,8861,8950,9028,9503,9514,9530,9532,9560,9564,9625,32964,32965,44777535,44777592,44777638,45956701",5,Approved UNIT_CONCEPT_IDs for the given MEASUREMENT_CONCEPT_ID
MEASUREMENT,MEASUREMENT_CONCEPT_ID,3001127,Alpha 1 antitrypsin [Mass/volume] in Serum or Plasma by Nephelometry,,,,,,,,,,,,,,,,,,,,,"8636,8713,8725,8748,8751,8817,8820,8837,8840,8842,8845,8859,8861,8950,9028,9503,9514,9530,9532,9560,9564,9625,32964,32965,44777535,44777592,44777638,45956701",5,Approved UNIT_CONCEPT_IDs for the given MEASUREMENT_CONCEPT_ID
MEASUREMENT,MEASUREMENT_CONCEPT_ID,3001349,Creatinine [Mass/volume] in 24 hour Urine,,,,,,,,,,,,,,,,,,,,,"8636,8713,8725,8748,8751,8817,8820,8837,8840,8842,8845,8859,8861,8950,9028,9503,9514,9530,9532,9560,9564,9625,32964,32965,44777535,44777592,44777638,45956701",5,Approved UNIT_CONCEPT_IDs for the given MEASUREMENT_CONCEPT_ID
